item,rows,file
国家线,22,national_lines.csv
14门类-一级学科/专业学位类别,223,discipline_categories.csv
研招网专业目录增量样本,88,specialty_catalog.csv
研招网学校-专业底表增量样本,133,school_specialty_score_base.csv
全国2026拟录取/复试结果公告索引,944,yanshuoshi_2026_notice_details.csv
第三方拟录取最低分样本,1808,admission_min_scores_third_party.csv
官网拟录取最低分样本,20,admission_min_scores_official_sample.csv
